Alliances and Cliques,
Acquiring New Members,
Challenges,
Common Arguments,
Common Failure Modes,
Conflict Resolution Style,
Diversity / Homogeneity,
Failures,
Former Members,
Followers,
Generalization / Specialization of Members,
Generations,
Group Cohesiveness,
Group Permeability,
Group Purpose,
In-Grouping and Out-Grouping,
In-Jokes,
Instigators,
Leaders,
Loyalty,
Reputation,
Rivalries,
Role Fluidity / Rigidity,
Sense of Group Identity,
Successes,
Threats from Inside,
Threats from Outside