 Alien Invasion,
 Alternate History (SF),
 Alternate/Parallel Universe,
 Apocalyptic/Post-Apocalyptic,
 Artificial Intelligence,
 Colonization,
 Cyberpunk,
 Dying Earth,
 Dystopia,
 First Contact,
 Galactic Empire,
 Generation Ship,
 Hard SF,
 Human Development,
 Immortality,
 Light/Humorous SF,
 Military SF,
 Mind Uploading,
 Mundane SF,
 Mutants,
 Mythic Fiction (SF),
 Nanotechnology,
 Near-Future,
 Pulp,
 Robots/Androids,
 Science-Fantasy,
 Singularity,
 Slipstream,
 Soft SF,
 Space Exploration,
 Space Opera,
 Steampunk,
 Terraforming,
 Theological,
 Time Travel,
 Uplift,
 Utopia,
 Virtual Reality