 Dynamic Camouflage, Regeneration, Power Manipulation, Duplication, Power Negation, Invisibility, Power Replication, Wallcrawling, Dynamic Resilience,
 Invulnerability, Cyclone Spinning, Self-Detonation, Prehensile Body Part, Flight,
 Acidic Body Fluids, Echolocation, Pheromone Manipulation, Superstrength, Sonic Scream, Superspeed, Reactive Adaptation, Supersenses, Immunity to Poison, Superintelligence, Thermal Resistance, Clairsenses, Enhanced Dexterity, Perspicuity Probability Control, Technopathy, Ecological Empathy,
 Telepathy, Ancestor Evocation, Empathy, Astral Projection, Precognition,
 Danger Sense, Psychometry, Mind Control, Oneiromancy, Memory Manipulation, Intangibility, Siren Song, Disintegration, Body Swapping,
 Petrification, Vitality Absorption, Healing, Manipulation of Light or Dark,
 Psychokinesis, Density Control, Electromagnetism, Elemental Transmutation,
 Timebending, Molecular Manipulation, Weatherwitching, Mirror Travel, Vibration,
 Plant Control, Pyrotechnics, Animal Manipulation, Teleportation, Energy Blast,
 Levitation, Life Force Manipulation, Radiation, Portal Creation, Shapeshifting,
 Size Shifting, Illusion, Bionic Physiology, Elasticity, Armored Skin, Liquification,
 Chaos Manipulation, Summoning, Physics Manipulation, Pathfinding, Freeze Blast, Multi-powered
